parkID,type,entity,cost,description
seki,Commercial Entrance , Motor Coach,200.0,"This entrance fee is for commercial tours of vehicles with a seating capacity of 26 or more people that has been packaged, priced, or sold for leisure or recreational purposes by an organization that realizes financial gain through the provision of the service. This fee is based on the seating capacity of the vehicle and not the actual number of passengers. Passenger ages or entrance passes do not affect the price."
seki,Commercial Entrance , Sedan,25.0,"The charge for vehicles with a seating capacity of 1-6 passengers is $25, plus $20 per passenger, with a maximum total fee of $75. This entrance fee is for commercial tours of one or more people traveling on an itinerary that has been packaged, priced, or sold for leisure or recreational purposes by an organization that realizes financial gain through the provision of the service. Passenger ages or entrance passes do not affect the price."
seki,Commercial Entrance , Per Person,20.0,"The per person fee for vehicles with a seating capacity of 1-6 passengers is $20, plus $25 per vehicle, with a maximum total fee of $75. This entrance fee is for commercial tours of one or more people traveling on an itinerary that has been packaged, priced, or sold for leisure or recreational purposes by an organization that realizes financial gain through the provision of the service. Passenger ages or entrance passes do not affect the price."
whis,Entrance , Per Person,15.0,"Admits one individual with no motor vehicle (bicyclist, hiker, pedestrian). Youth 15 and under are admitted free of charge. Good for 7 days. For more information visit https://www.recreation.gov/sitepass/74295."
whis,Entrance , Motorcycle,20.0,"Admits one or two passengers on a private, non-commercial motorcycle. Good for 7 days at Whiskeytown National Recreation Area. For more information visit https://www.recreation.gov/sitepass/74295."
whis,Entrance , Private Vehicle,25.0,"Admits one private, non-commercial vehicle (15-passenger capacity or less) and all occupants. Good for 7 days at Whiskeytown National Recreation Area only. For more information visit https://www.recreation.gov/sitepass/74295."
yose,Entrance , Private Vehicle,35.0,"This fee is valid for seven consecutive days for a non-commercial car, pickup truck, RV, or van with 15 or fewer passenger seats. This fee covers the vehicle and everyone inside of it."
yose,Entrance , Motorcycle,30.0,"This fee is valid for seven consecutive days for a non-commercial motorcycle (cost is per motorcycle, not person)."
yose,Entrance , Per Person,20.0,"This fee is valid for seven consecutive days for people entering on foot, a bicycle, a horse, or a non-commercial bus or van. People 15 years and younger are free."
yose,Commercial Entrance , Sedan,25.0,"The fee is $25 plus $20 per person, not to exceed $105. This fee is valid for seven consecutive days. A commercial use authorization is required."
yose,Commercial Entrance , Van,125.0,This fee is valid for seven consecutive days. A commercial use authorization is required.
yose,Commercial Entrance , Mini-bus,200.0,This fee is valid for seven consecutive days. A commercial use authorization is required.
yose,Commercial Entrance , Motor Coach,300.0,This fee is valid for seven consecutive days. A commercial use authorization is required.
yose,Entrance , Non-commercial Groups,300.0,The per-person fee is $20 to a maximum of $300 per vehicle. People 15 years and younger are free.
yose,Entrance , Education/Academic Groups,0.0,An educational fee waiver is available for educational and scientific groups that are accredited or tax-exempt for educational purposes planning a trip for educational or scientific purposes related to Yosemite that is not primarily recreational.
yose,Commercial Entrance , Per Person,20.0,"The fee is $25 plus $20 per person, not to exceed $105. This fee is valid for seven consecutive days. A commercial use authorization is required."
